From;To;ID 6436 - PM2.5
"24/03/2021";"25/03/2021";"21"
"25/03/2021";"26/03/2021";"37"
"26/03/2021";"27/03/2021";"46"
"27/03/2021";"28/03/2021";"28"
"28/03/2021";"29/03/2021";"18"
"29/03/2021";"30/03/2021";"26"
"30/03/2021";"31/03/2021";"25"
"31/03/2021";"01/04/2021";"27"
"01/04/2021";"02/04/2021";"37"
"02/04/2021";"03/04/2021";"11"
"03/04/2021";"04/04/2021";"7"
"04/04/2021";"05/04/2021";"9"
"05/04/2021";"06/04/2021";"16"
"06/04/2021";"07/04/2021";"14"
"07/04/2021";"08/04/2021";"21"
"08/04/2021";"09/04/2021";"17"
"09/04/2021";"10/04/2021";"19"
"10/04/2021";"11/04/2021";"28"
"11/04/2021";"12/04/2021";"23"
"12/04/2021";"13/04/2021";"14"
"13/04/2021";"14/04/2021";"9"
"14/04/2021";"15/04/2021";"10"
"15/04/2021";"16/04/2021";"14"
"16/04/2021";"17/04/2021";"15"
"17/04/2021";"18/04/2021";"24"
"18/04/2021";"19/04/2021";"25"
"19/04/2021";"20/04/2021";"22"
"20/04/2021";"21/04/2021";"25"
"21/04/2021";"22/04/2021";"27"
"22/04/2021";"23/04/2021";"10"
"23/04/2021";"24/04/2021";"9"
"24/04/2021";"25/04/2021";"13"
"25/04/2021";"26/04/2021";"10"
"26/04/2021";"27/04/2021";"16"
"27/04/2021";"28/04/2021";"23"
"28/04/2021";"29/04/2021";"34"
"29/04/2021";"30/04/2021";"23"
"30/04/2021";"01/05/2021";"17"
"01/05/2021";"02/05/2021";"22"
"02/05/2021";"03/05/2021";"15"
"03/05/2021";"04/05/2021";"7"
"04/05/2021";"05/05/2021";"12"
"05/05/2021";"06/05/2021";"9"
"06/05/2021";"07/05/2021";"7"
"07/05/2021";"08/05/2021";"14"
"08/05/2021";"09/05/2021";"12"
"09/05/2021";"10/05/2021";"17"
"10/05/2021";"11/05/2021";"7"
"11/05/2021";"12/05/2021";"9"
"12/05/2021";"13/05/2021";"7"
"13/05/2021";"14/05/2021";"5"
"14/05/2021";"15/05/2021";"12"
"15/05/2021";"16/05/2021";"10"
"16/05/2021";"17/05/2021";"15"
"17/05/2021";"18/05/2021";"9"
"18/05/2021";"19/05/2021";"14"
"19/05/2021";"20/05/2021";"9"
"20/05/2021";"21/05/2021";"10"
"21/05/2021";"22/05/2021";"9"
"22/05/2021";"23/05/2021";"4"
"23/05/2021";"24/05/2021";"6"
"24/05/2021";"25/05/2021";"7"
"25/05/2021";"26/05/2021";"8"
"26/05/2021";"27/05/2021";"4"
"27/05/2021";"28/05/2021";"6"
"28/05/2021";"29/05/2021";"11"
"29/05/2021";"30/05/2021";"7"
"30/05/2021";"31/05/2021";"5"
"31/05/2021";"01/06/2021";"6"
"01/06/2021";"02/06/2021";"13"
"02/06/2021";"03/06/2021";"10"
"03/06/2021";"04/06/2021";"13"
"04/06/2021";"05/06/2021";"14"
"05/06/2021";"06/06/2021";"12"
"06/06/2021";"07/06/2021";"11"
"07/06/2021";"08/06/2021";"9"
"08/06/2021";"09/06/2021";"12"
"09/06/2021";"10/06/2021";"12"
"10/06/2021";"11/06/2021";"6"
"11/06/2021";"12/06/2021";"8"
"12/06/2021";"13/06/2021";"15"
"13/06/2021";"14/06/2021";"5"
"14/06/2021";"15/06/2021";"3"
"15/06/2021";"16/06/2021";"12"
"16/06/2021";"17/06/2021";"6"
"17/06/2021";"18/06/2021";"8"
"18/06/2021";"19/06/2021";"15"
"19/06/2021";"20/06/2021";"15"
"20/06/2021";"21/06/2021";"15"
"21/06/2021";"22/06/2021";"12"
"22/06/2021";"23/06/2021";"16"
"23/06/2021";"24/06/2021";"21"
"24/06/2021";"25/06/2021";"12"
"25/06/2021";"26/06/2021";"15"
"26/06/2021";"27/06/2021";"8"
"27/06/2021";"28/06/2021";"9"
"28/06/2021";"29/06/2021";"10"
"29/06/2021";"30/06/2021";"10"
"30/06/2021";"01/07/2021";"14"
"01/07/2021";"02/07/2021";"8"
"02/07/2021";"03/07/2021";"9"
"03/07/2021";"04/07/2021";"9"
"04/07/2021";"05/07/2021";"15"
"05/07/2021";"06/07/2021";"15"
"06/07/2021";"07/07/2021";"14"
"07/07/2021";"08/07/2021";"20"
"08/07/2021";"09/07/2021";"24"
"09/07/2021";"10/07/2021";"14"
"10/07/2021";"11/07/2021";"8"
"11/07/2021";"12/07/2021";"11"
"12/07/2021";"13/07/2021";"14"
"13/07/2021";"14/07/2021";"16"
"14/07/2021";"15/07/2021";"19"
"15/07/2021";"16/07/2021";""
"16/07/2021";"17/07/2021";""
"17/07/2021";"18/07/2021";""
"18/07/2021";"19/07/2021";""
"19/07/2021";"20/07/2021";""
"20/07/2021";"21/07/2021";""
"21/07/2021";"22/07/2021";""
"22/07/2021";"23/07/2021";""
"23/07/2021";"24/07/2021";""
"24/07/2021";"25/07/2021";""
"25/07/2021";"26/07/2021";""
"26/07/2021";"27/07/2021";""
"27/07/2021";"28/07/2021";""
"28/07/2021";"29/07/2021";""
"29/07/2021";"30/07/2021";""
"30/07/2021";"31/07/2021";""
"31/07/2021";"01/08/2021";""
"01/08/2021";"02/08/2021";""
"02/08/2021";"03/08/2021";""
"03/08/2021";"04/08/2021";""
"04/08/2021";"05/08/2021";""
"05/08/2021";"06/08/2021";""
"06/08/2021";"07/08/2021";""
"07/08/2021";"08/08/2021";""
"08/08/2021";"09/08/2021";""
"09/08/2021";"10/08/2021";""
"10/08/2021";"11/08/2021";""
"11/08/2021";"12/08/2021";""
"12/08/2021";"13/08/2021";""
"13/08/2021";"14/08/2021";""
"14/08/2021";"15/08/2021";""
"15/08/2021";"16/08/2021";""
"16/08/2021";"17/08/2021";""
"17/08/2021";"18/08/2021";""
"18/08/2021";"19/08/2021";""
"19/08/2021";"20/08/2021";""
"20/08/2021";"21/08/2021";""
"21/08/2021";"22/08/2021";""
"22/08/2021";"23/08/2021";""
"23/08/2021";"24/08/2021";""
"24/08/2021";"25/08/2021";""
"25/08/2021";"26/08/2021";""
"26/08/2021";"27/08/2021";""
"27/08/2021";"28/08/2021";""
"28/08/2021";"29/08/2021";""
"29/08/2021";"30/08/2021";""
"30/08/2021";"31/08/2021";""
"31/08/2021";"01/09/2021";""
"01/09/2021";"02/09/2021";""
"02/09/2021";"03/09/2021";""
"03/09/2021";"04/09/2021";"8"
"04/09/2021";"05/09/2021";"5"
"05/09/2021";"06/09/2021";"5"
"06/09/2021";"07/09/2021";"11"
"07/09/2021";"08/09/2021";"15"
"08/09/2021";"09/09/2021";"22"
"09/09/2021";"10/09/2021";"21"
"10/09/2021";"11/09/2021";"17"
"11/09/2021";"12/09/2021";"21"
"12/09/2021";"13/09/2021";"20"
"13/09/2021";"14/09/2021";"14"
"14/09/2021";"15/09/2021";"11"
"15/09/2021";"16/09/2021";"19"
"16/09/2021";"17/09/2021";"23"
"17/09/2021";"18/09/2021";"17"
"18/09/2021";"19/09/2021";"6"
"19/09/2021";"20/09/2021";"5"
"20/09/2021";"21/09/2021";"6"
"21/09/2021";"22/09/2021";"11"
"22/09/2021";"23/09/2021";"9"
"23/09/2021";"24/09/2021";"17"
"24/09/2021";"25/09/2021";"5"
"25/09/2021";"26/09/2021";"11"
"26/09/2021";"27/09/2021";"15"
"27/09/2021";"28/09/2021";"8"
"28/09/2021";"29/09/2021";"10"
"29/09/2021";"30/09/2021";"13"
"30/09/2021";"01/10/2021";"22"
"01/10/2021";"02/10/2021";"29"
"02/10/2021";"03/10/2021";"23"
"03/10/2021";"04/10/2021";"20"
"04/10/2021";"05/10/2021";"18"
"05/10/2021";"06/10/2021";"17"
"06/10/2021";"07/10/2021";"15"
"07/10/2021";"08/10/2021";"14"
"08/10/2021";"09/10/2021";"18"
"09/10/2021";"10/10/2021";"26"
"10/10/2021";"11/10/2021";"32"
"11/10/2021";"12/10/2021";"37"
"12/10/2021";"13/10/2021";"24"
"13/10/2021";"14/10/2021";"19"
"14/10/2021";"15/10/2021";"18"
"15/10/2021";"16/10/2021";"16"
"16/10/2021";"17/10/2021";"12"
"17/10/2021";"18/10/2021";"18"
"18/10/2021";"19/10/2021";"21"
"19/10/2021";"20/10/2021";"21"
"20/10/2021";"21/10/2021";"14"
"21/10/2021";"22/10/2021";"13"
"22/10/2021";"23/10/2021";"3"
"23/10/2021";"24/10/2021";"8"
"24/10/2021";"25/10/2021";"26"
"25/10/2021";"26/10/2021";"26"
"26/10/2021";"27/10/2021";"23"
"27/10/2021";"28/10/2021";"21"
"28/10/2021";"29/10/2021";"20"
"29/10/2021";"30/10/2021";"35"
"30/10/2021";"31/10/2021";"29"
"31/10/2021";"01/11/2021";"30"
"01/11/2021";"02/11/2021";"29"
"02/11/2021";"03/11/2021";"33"
"03/11/2021";"04/11/2021";"28"
"04/11/2021";"05/11/2021";"14"
"05/11/2021";"06/11/2021";"8"
"06/11/2021";"07/11/2021";"15"
"07/11/2021";"08/11/2021";"15"
"08/11/2021";"09/11/2021";"11"
"09/11/2021";"10/11/2021";"20"
"10/11/2021";"11/11/2021";"37"
"11/11/2021";"12/11/2021";"37"
"12/11/2021";"13/11/2021";"37"
"13/11/2021";"14/11/2021";"31"
"14/11/2021";"15/11/2021";"38"
"15/11/2021";"16/11/2021";"26"
"16/11/2021";"17/11/2021";"35"
"17/11/2021";"18/11/2021";"36"
"18/11/2021";"19/11/2021";"16"
"19/11/2021";"20/11/2021";"9"
"20/11/2021";"21/11/2021";"5"
"21/11/2021";"22/11/2021";"18"
"22/11/2021";"23/11/2021";"21"
"23/11/2021";"24/11/2021";"22"
"24/11/2021";"25/11/2021";"20"
"25/11/2021";"26/11/2021";"25"
"26/11/2021";"27/11/2021";"26"
"27/11/2021";"28/11/2021";"20"
"28/11/2021";"29/11/2021";"34"
"29/11/2021";"30/11/2021";"15"
"30/11/2021";"01/12/2021";"12"
"01/12/2021";"02/12/2021";"18"
"02/12/2021";"03/12/2021";"5"
"03/12/2021";"04/12/2021";"10"
"04/12/2021";"05/12/2021";"23"
"05/12/2021";"06/12/2021";"31"
"06/12/2021";"07/12/2021";"22"
"07/12/2021";"08/12/2021";"22"
"08/12/2021";"09/12/2021";"22"
"09/12/2021";"10/12/2021";"22"
"10/12/2021";"11/12/2021";"30"
"11/12/2021";"12/12/2021";"33"
"12/12/2021";"13/12/2021";"38"
"13/12/2021";"14/12/2021";"30"
"14/12/2021";"15/12/2021";"36"
"15/12/2021";"16/12/2021";"26"
"16/12/2021";"17/12/2021";"14"
"17/12/2021";"18/12/2021";"6"
"18/12/2021";"19/12/2021";"15"
"19/12/2021";"20/12/2021";"6"
"20/12/2021";"21/12/2021";"5"
"21/12/2021";"22/12/2021";"14"
"22/12/2021";"23/12/2021";"27"
"23/12/2021";"24/12/2021";"30"
"24/12/2021";"25/12/2021";"24"
"25/12/2021";"26/12/2021";"15"
"26/12/2021";"27/12/2021";"35"
"27/12/2021";"28/12/2021";"54"
"28/12/2021";"29/12/2021";"26"
"29/12/2021";"30/12/2021";"28"
"30/12/2021";"31/12/2021";"30"
"31/12/2021";"01/01/2022";"11"
